numero,valor
519,1784004
520,1959669
521,571684
522,420126
523,161674
524,1466831
525,1127734
526,1473947
527,240388
528,1841587
529,1670163
530,1528832
531,1266219
532,267834
533,1971749
534,525473
535,205449
536,1387589
537,231826
538,1000213
539,3528
540,1681646
541,1813652
542,806134
543,1860967
544,1970228
545,240979
546,479499
547,221049
548,1023326
549,1467608
550,321175
551,1720702
552,1932993
553,1043247
554,1129597
555,1184884
556,798563
557,1048777
558,1803492
559,803944
560,1281972
561,891044
562,991981
563,433686
564,909558
565,637753
566,1123344
567,266613
568,847543
569,383443
570,647679
571,836994
572,133535
573,598961
574,993049
575,680006
576,1812023
577,5093
578,1958358
579,1081958
580,833576
581,593562
582,1253679
583,631839
584,1629868
585,1731134
586,1426211
587,1539100
588,1115784
589,507462
590,1420657
591,282857
592,688763
593,635963
594,857765
595,1596440
596,964935
597,1396820
598,901445
599,223668
600,1393501
601,20472
602,530953
603,156180
604,677684
605,1025662
606,1457115
607,838737
608,998632
609,869864
610,1385849
611,1860561
612,852122
613,480373
614,1575607
615,1914017
616,1885835
617,1685243
618,1947044
619,883755
620,697263
621,1082669
622,1122276
623,1384754
624,1630796
625,1824725
626,1311004
627,1215680
628,1432074
629,1958416
630,1226307
631,380761
632,1870997
633,1308716
634,1904018
635,1031485
636,1443949
637,1068123
638,1307820
639,1467975
640,1080376
641,1168561
642,973397
643,884143
644,753848
645,1414024
646,790140
647,268029
648,604125
649,202042
650,1261115
651,1457831
652,433206
653,704056
654,901062
655,1283533
656,1241323
657,1117137
658,201733
659,1235904
660,1890445
661,1668966
662,725646
663,1820789
664,544257
665,1853915
666,578908
667,1394799
668,644214
669,1382168
670,1765456
671,138690
672,1745567
673,1309060
674,1854237
675,1949239
676,342307
677,1292182
678,332208
679,63416
680,1042941
681,1151573
682,415702
683,969968
684,862413
685,1968474
686,1154955
687,1490192
688,1182437
689,1705303
690,1360074
691,1218912
692,288790
693,1169340
694,1737851
695,1258697
696,1567624
697,969293
698,1664490
699,1726469
700,1620505
701,910620
702,625493
703,282438
704,1877833
705,333926
706,1641386
707,1482878
708,446914
709,368913
710,853750
711,930810
712,1835183
713,185919
714,1772608
715,433092
716,951749
717,1061600
718,1868519
719,1206391
720,1892210
721,1229012
722,459400
723,679266
724,1464910
725,839936
726,292882
727,1399803
728,1369098
729,1750002
730,795467
731,1110524
732,1663990
733,83853
734,1820181
735,1862448
736,1708278
737,1281470
738,52845
739,684766
740,1577960
741,989503
742,807840
743,1716030
744,596513
745,520763
746,1181207
747,806476
748,1446974
749,1565103
750,54630
751,1215815
752,1338141
753,940471
754,1810106
755,663364
756,637104
757,1011967
758,700279
759,353460
760,1437743
761,180360
762,934521
763,475877
764,1346115
765,950816
766,1924064
767,1575369
768,1955249
769,67365
770,774818
771,554296
772,1502485
773,1943279
774,1126265
775,1591653
776,1668310
777,91813
778,1559246
779,718489
780,914161
781,253307
782,1468436
783,1630207
784,1270923
785,164789
786,764315
787,1672659
788,763477
789,349665
790,1658632
791,1649666
792,1801506
793,760446
794,397763
795,565080
796,912634
797,1936560
798,1579639
799,607949
800,815222
801,716460
802,1109228
803,194057
804,584628
805,1636872
806,1463747
807,1905747
808,860151
809,801031
810,1757300
811,397203
812,1192887
813,1936103
814,413518
815,718395
816,1181612
817,1020946
818,1066202
819,910300
820,527933
821,23530
822,1639530
823,493495
824,1912075
825,871786
826,997426
827,316965
828,1094807
829,853248
830,1114064
831,469439
832,1383497
833,1626095
834,1787281
835,667298
836,556394
837,801192
838,468976
839,388538
840,1478143
841,1985931
842,750966
843,1582671
844,941772
845,896818
846,1716682
847,507410
848,1572074
849,1374035
850,456583
851,1656989
852,1721270
853,1113303
854,1532158
855,379095
856,325967
857,1413356
858,1318123
859,1639287
860,329112
861,1757560
862,48905
863,1343986
864,1186488
865,1361277
866,663077
867,1574426
868,831317
869,367687
870,695236
871,1400071
872,354672
873,421842
874,374398
875,1849399
876,521876
877,1079154
878,513751
879,1426265
880,776880
881,1630909
882,1074577
883,291185
884,466752
885,341435
886,226656
887,1988495
888,1178639
889,41078
890,800320
891,1523726
892,693729
893,561941
894,871217
895,40477
896,1214530
897,1401567
898,605120
899,212072
900,1539421
901,1621546
902,24266
903,1861891
904,1623765
905,1556414
906,219794
907,1972112
908,424779
909,1613147
910,1536970
911,449739
912,16958
913,1183981
914,1122437
915,1211256
916,1791209
917,522870
918,1159993
919,962379
920,1095634
921,528198
922,1357422
923,743171
924,1681039
925,928723
926,724011
927,1290467
928,1760998
929,1525898
930,66262
931,34213
932,445389
933,1187243
934,1185584
935,595119
936,1424463
937,164749
938,196997
939,1352753
940,1895073
941,865795
942,1536415
943,17349
944,740114
945,755272
946,451726
947,1570389
948,1567432
949,344275
950,1691939
951,259347
952,267966
953,1917526
954,572796
955,1971253
956,1832005
957,1008272
958,526345
959,1156380
960,637588
961,150864
962,1330074
963,683541
964,254803
965,659228
966,371875
967,1852998
968,112483
969,191733
970,2949
971,1797138
972,629628
973,188828
974,566409
975,1185398
976,1666227
977,748880
978,1552300
979,47064
980,246322
981,861992
982,1903735
983,71303
984,340737
985,1444279
986,832352
987,355524
988,684121
989,1493828
990,1958449
991,341694
992,1758581
993,1213386
994,167962
995,243782
996,248489
997,541752
998,1814504
999,96461
1000,181033
1001,1012719
1002,193398
1003,1391857
1004,718381
1005,546398
1006,1076414
1007,691179
1008,620121
1009,1687304
1010,1007260
1011,1570613
1012,307804
1013,569146
1014,121494
1015,1202934
1016,1100204
1017,1328788
1018,1837849
1019,1209410
1020,1723182
1021,995897
1022,643467
1023,747553
1024,1714011
1025,1616708
1026,543504
1027,587695
1028,1105054
1029,249672
1030,561009
1031,1643145
1032,1978121
1033,642735
1034,453210
1035,97156
1036,986726
1037,1185242
1038,243804
1039,406047
1040,738694
1041,1552891
1042,562211
1043,1543653
1044,1451107
1045,457726
1046,181456
1047,1648769
1048,1919906
1049,1670841
1050,557388
1051,1102597
1052,1345951
1053,119370
1054,933108
1055,1115628
1056,152697
1057,1445725
1058,824963
1059,682267
1060,211061
1061,1306774
1062,1205463
1063,783854
1064,1202925
1065,785642
1066,1708155
1067,833929
1068,1073032
1069,1471693
1070,218215
1071,1548099
1072,554771
1073,411984
1074,286257
1075,509034
1076,144238
1077,1563694
1078,1602839
1079,1465531
1080,179359
1081,67210
1082,934598
1083,50400
1084,1725438
1085,466195
1086,116311
1087,892093
1088,1927970
1089,1436348
1090,200240
1091,764782
1092,1162671
1093,1740340
1094,1131642
1095,415685
1096,1417693
1097,944091
1098,860358
1099,681740
1100,450537
1101,874003
1102,1364332
1103,1082831
1104,484030
1105,1763934
1106,681057
1107,824171
1108,1454691
1109,890758
1110,1805188
1111,1641611
1112,149726
1113,22455
1114,1439073
1115,455354
1116,1688387
1117,6172
1118,799631
1119,170766
1120,983250
1121,1216227
1122,1829151
1123,1339088
1124,1482575
1125,1845603
1126,984427
1127,1278765
1128,1587237
1129,943201
1130,1710039
1131,1077320
1132,802748
1133,1455404
1134,1301335
1135,674944
1136,1860294
1137,1767152
1138,1152833
1139,1495857
1140,1862521
1141,1119467
1142,928088
1143,660934
1144,896123
1145,1099059
1146,57760
1147,360276
1148,1671499
1149,778287
1150,611530
1151,180000
1152,551607
1153,1963759
1154,1920900
1155,1608184
1156,317665
1157,423023
1158,441092
1159,31727
1160,393103
1161,1339574
1162,1922477
1163,593596
1164,741925
1165,15763
1166,365309
1167,1611183
1168,837583
1169,908152
1170,407900
1171,616158
1172,443846
1173,1057740
1174,1496189
1175,1590551
1176,1420364
1177,1170177
1178,334314
1179,25119
1180,1095107
1181,1768131
1182,422894
1183,1135428
1184,336932
1185,1634061
1186,131844
1187,1275539
1188,1666929
1189,1827053
1190,872889
1191,482562
1192,520750
1193,1414010
1194,298446
1195,477843
1196,1075072
1197,591336
1198,1310739
1199,375467
1200,1073285
1201,181999
1202,183216
1203,1679734
1204,1449584
1205,1683017
1206,1723213
1207,1304548
1208,293173
1209,41740
1210,1479594
1211,261722
1212,1795820
1213,736693
1214,685107
1215,1541944
1216,170987
1217,785061
1218,1769213
1219,159059
1220,1268846
1221,1890501
1222,247357
1223,1182768
1224,954750
1225,1552884
1226,871594
1227,1509736
1228,1144061
1229,579397
1230,1770465
1231,1596736
1232,1811583
1233,496251
1234,208011
1235,1962896
1236,327637
1237,1875837
1238,1216850
1239,237125
1240,787823
1241,765191
1242,856536
1243,132459
1244,352026
1245,774847
1246,1739736
1247,1238643
1248,1613176
1249,1115623
1250,1282295
1251,1125815
1252,1939845
1253,1656365
1254,59335
1255,415415
1256,1751124
1257,1273270
1258,412570
1259,585347
1260,608726
1261,366493
1262,1003493
1263,894481
1264,1117206
1265,1244323
1266,1928646
1267,381972
1268,1562326
1269,1338219
1270,87662
1271,643429
1272,1174198
1273,1363444
1274,135461
1275,894408
1276,1756134
1277,259688
1278,971782
1279,1952426
1280,1186649
1281,1120630
1282,1638978
1283,752614
1284,1148980
1285,1896351
1286,732844
1287,1136084
1288,73802
1289,1360191
1290,187338
1291,1457004
1292,1121820
1293,1032983
1294,716680
1295,1595181
1296,1001309
1297,1640121
1298,35319
1299,1639008
1300,19801
1301,19797
1302,212670
1303,97729
1304,1383621
1305,1409633
1306,1743448
1307,604273
1308,634436
1309,471074
1310,1616057
1311,513214
1312,1406915
1313,952857
1314,393964
1315,632671
1316,1738900
1317,400843
1318,356305
1319,402867
1320,1257683
1321,1135297
1322,380872
1323,489043
1324,117773
1325,790168
1326,111827
1327,367774
1328,1002167
1329,260875
1330,52224
1331,1831448
1332,538746
1333,640442
1334,821262
1335,698432
1336,404948
1337,675982
1338,1364206
1339,1904797
1340,1397991
1341,1046509
1342,1682554
1343,993565
1344,1127875
1345,350388
1346,938972
1347,1427714
1348,1784487
1349,1347774
1350,401427
1351,1089350
1352,1023494
1353,540798
1354,761458
1355,964109
1356,1769361
1357,914216
1358,815596
1359,181009
1360,400639
1361,651066
1362,49101
1363,556165
1364,1857495
1365,1741960
1366,333547
1367,501891
1368,952510
1369,1732464
1370,766051
1371,395507
1372,279302
1373,902892
1374,1975127
1375,326503
1376,986186
1377,1532027
1378,1432592
1379,1787773
1380,447928
1381,1601572
1382,1444997
1383,1621045
1384,1648017
1385,1292164
1386,1582536
1387,1171061
1388,442956
1389,1013550
1390,719349
1391,572058
1392,40075
1393,1940819
1394,1640997
1395,1306366
1396,716712
1397,1514882
1398,1333783
1399,653478
1400,753542
1401,107220
1402,710888
1403,1353177
1404,75462
1405,770933
1406,926819
1407,1886116
1408,400853
1409,95545
1410,56941
1411,1056293
1412,1403828
1413,1884328
1414,563223
1415,728038
1416,1132937
1417,25891
1418,1225023
1419,665486
1420,1927416
1421,1275988
1422,558403
1423,29011
1424,481380
1425,903328
1426,1141335
1427,328225
1428,81139
1429,1798145
1430,1145499
1431,1361144
1432,1423532
1433,1077981
1434,339373
1435,1813762
1436,820761
1437,1912878
1438,940912
1439,1617066
1440,1488848
1441,520256
1442,1259537
1443,1545487
1444,826656
1445,632585
1446,168012
1447,313619
1448,1436485
1449,1827438
1450,975837
1451,257962
1452,1424791
1453,464930
1454,544454
1455,304040
1456,649833
1457,625809
1458,329659
1459,663037
1460,1552715
1461,1835881
1462,225662
1463,838811
1464,1856825
1465,1782956
1466,241842
1467,307993
1468,621171
1469,1690825
1470,401052
1471,628272
1472,487954
1473,1601082
1474,328934
1475,1860581
1476,304790
1477,1678107
1478,55480
1479,1368446
1480,1463485
1481,941015
1482,1429740
1483,145005
1484,1932188
1485,36409
1486,420762
1487,1821516
1488,1094929
1489,995334
1490,865095
1491,566723
1492,1797408
1493,1249723
1494,899366
1495,732944
1496,618821
1497,403032
1498,356782
1499,943818
1500,1881987
1501,1844277
1502,876889
1503,1754170
1504,1455623
1505,762082
1506,1923495
1507,1722338
1508,828851
1509,1114350
1510,740639
1511,1850109
1512,1722901
1513,1055686
1514,559417
1515,523625
1516,1199903
1517,1367881
1518,1586105
1519,1773548
1520,1088004
1521,720156
1522,139166
1523,905809
1524,1933665
1525,1185266
1526,1928044
1527,1167228
1528,1550366
1529,567183
1530,116720
1531,606053
1532,1015354
1533,1381005
1534,1444906
1535,409313
1536,664735
1537,833958
1538,931645
1539,1027150
1540,1826994
1541,678823
1542,361085
1543,605772
1544,1398972
1545,1828192
1546,110335
1547,1525109
1548,1187909
1549,87038
1550,338457
1551,718095
1552,899026
1553,1685336
1554,1059169
1555,907439
1556,802391
1557,1474718
1558,1541250
1559,937971
1560,731408
1561,1290573
1562,659746
1563,651017
1564,1751374
1565,429947
1566,1042839
1567,229375
1568,1488602
1569,261979
1570,1860667
1571,1881502
1572,1440598
1573,1201557
1574,43709
1575,1259959
1576,1812212
1577,1528465
1578,915873
1579,1243992
1580,544911
1581,502787
1582,365592
1583,630636
1584,226879
1585,1339231
1586,1259574
1587,1608464
1588,617759
1589,526129
1590,473549
1591,1941477
1592,1705698
1593,831148
1594,512885
1595,1306442
1596,1934296
1597,624693
1598,412235
1599,993131
1600,869182
1601,126923
1602,1306929
1603,542578
1604,208224
1605,388950
1606,160945
1607,1485207
1608,997630
1609,1431073
1610,585646
1611,783292
1612,110754
1613,1751352
1614,169314
1615,565393
1616,815295
1617,1015990
1618,1197366
1619,1045804
1620,1695054
1621,1076256
1622,997739
1623,921686
1624,146953
1625,1858752
1626,1302402
1627,1926266
1628,1824320
1629,1291415
1630,141604
1631,1749448
1632,895828
1633,1157068
1634,946447
1635,1325049
1636,283037
1637,463463
1638,42887
1639,1239854
1640,1691120
1641,1193278
1642,1072343
1643,347418
1644,601942
1645,704131
1646,651279
1647,925672
1648,1942749
1649,1965882
1650,225807
1651,489558
1652,1217089
1653,677148
1654,744935
1655,1683118
1656,1022611
1657,443727
1658,771863
1659,982691
1660,505790
1661,509249
1662,1904787
1663,494875
1664,1414248
1665,79695
1666,1760475
1667,1211632
1668,61038
1669,1440449
1670,37880
1671,812111
1672,1526305
1673,1555741
1674,480153
1675,1796691
1676,1114226
1677,1757788
1678,875515
1679,1809668
1680,879749
1681,332533
1682,543129
1683,359425
1684,847000
1685,224401
1686,1307983
1687,1140677
1688,1348808
1689,1360816
1690,1421831
1691,1201521
1692,1092973
1693,1521116
1694,1128513
1695,296366
1696,532300
1697,1715087
1698,733224
1699,1327488
1700,522822
1701,1018476
1702,1270044
1703,1712758
1704,316048
1705,1305564
1706,1407706
1707,976672
1708,1661734
1709,618460
1710,103707
1711,1893280
1712,301137
1713,1856925
1714,1431469
1715,1225320
1716,1998436
1717,1245151
1718,1572208
1719,946821
1720,442764
1721,522895
1722,917573
1723,1131679
1724,321623
1725,1675377
1726,1159448
1727,1727560
1728,353682
1729,1529737
1730,158667
1731,1843742
1732,988070
1733,315261
1734,1900881
1735,1958760
1736,491920
1737,1810186
1738,3186
1739,1131473
1740,1168484
1741,729310
1742,1637994
1743,1715655
1744,1356706
1745,1081024
1746,417365
1747,122469
1748,1195493
1749,1756576
1750,1262928
1751,287723
1752,1114916
1753,949416
1754,79041
1755,1758195
1756,253809
1757,1022686
1758,1800924
1759,1023095
1760,1900842
1761,270705
1762,218059
1763,155130
1764,1975594
1765,1949497
1766,35160
1767,1874219
1768,329596
1769,1833873
1770,666765
1771,1376817
1772,371570
1773,1248781
1774,473865
1775,802311
1776,1986019
1777,700893
1778,638244
1779,1679202
1780,1208240
1781,462429
1782,1254890
1783,1813079
1784,1966859
1785,1010326
1786,1593332
1787,397089
1788,22883
1789,1994436
1790,1056757
1791,1506231
1792,223967
1793,1322659
1794,1989008
1795,564535
1796,735398
1797,1731363
1798,1128666
1799,53394
1800,1064109
1801,1578228
1802,917905
1803,800500
1804,1042766
1805,1192186
1806,752720
1807,138773
1808,667582
1809,631436
1810,566206
1811,618122
1812,733810
1813,1336597
1814,1338091
1815,410023
1816,75708
1817,249228
1818,256123
1819,675570
1820,1368004
1821,14591
1822,1159632
1823,768556
1824,505652
1825,1374485
1826,542731
1827,1963442
1828,875785
1829,1567628
1830,1196417
1831,1445512
1832,1501181
1833,1353678
1834,538811
1835,1949703
1836,1236058
1837,1078379
1838,964497
1839,226169
1840,1370931
1841,926274
1842,1335798
1843,30489
1844,1927171
1845,1617941
1846,1828192
1847,154449
1848,1782818
1849,181649
1850,1409692
1851,1327384
1852,66655
1853,765926
1854,1241434
1855,86947
1856,31610
1857,639893
1858,1456576
1859,1305098
1860,461545
1861,426291
1862,284486
1863,1459197
1864,102068
1865,813121
1866,1393825
1867,205765
1868,906984
1869,549050
1870,256420
1871,292136
1872,979132
1873,274258
1874,768421
1875,769561
1876,1889070
1877,268442
1878,1992246
1879,1612156
1880,715195
1881,1498188
1882,1935555
1883,99170
1884,285528
1885,1970732
1886,589468
1887,863295
1888,1412951
1889,1412486
1890,1775998
1891,1045068
1892,648572
1893,285163
1894,748995
1895,1776536
1896,513799
1897,1766484
1898,155533
1899,1300676
1900,768135
1901,554269
1902,517588
1903,1930473
1904,1728662
1905,1211012
1906,1175359
1907,1132395
1908,837137
1909,188016
1910,81792
1911,181142
1912,312061
1913,593378
1914,1999241
1915,1488150
1916,762539
1917,1890542
1918,401095
1919,457230
1920,1713004
1921,226920
1922,720284
1923,1017813
1924,303533
1925,1332510
1926,1375248
1927,1841312
1928,61514
1929,1321661
1930,1295184
1931,498520
1932,1412483
1933,1375917
1934,1687390
1935,37126
1936,166917
1937,1330928
1938,1402573
1939,1191458
1940,1810225
1941,1775480
1942,954386
1943,166868
1944,1902100
1945,612777
1946,617772
1947,1624091
1948,420224
1949,611830
1950,218032
1951,1808038
1952,1785339
1953,451553
1954,1085776
1955,1844798
1956,735745
1957,773704
1958,1162082
1959,1940838
1960,128553
1961,780730
1962,1258864
1963,601728
1964,1767211
1965,1377403
1966,470406
1967,931326
1968,138047
1969,911255
1970,799114
1971,1067121
1972,1214322
1973,546314
1974,585167
1975,1423438
1976,616232
1977,1591864
1978,1192373
1979,1995144
1980,74132
1981,1014797
1982,1718127
1983,1154962
1984,222105
1985,228465
1986,220855
1987,949436
1988,1182587
1989,1318733
1990,1835747
1991,39933
1992,736836
1993,628057
1994,30394
1995,555055
1996,196373
1997,1618419
1998,1848630
1999,745706
2000,1040527
2001,578099
2002,1634425
2003,59544
2004,447533
2005,1064529
2006,1512786
2007,33265
2008,417061
2009,1095863
2010,1287278
2011,244544
2012,817784
2013,487590
2014,567795
2015,1961138
2016,1878585
2017,1252987
2018,89088
2019,518499
2020,1533835
2021,1710452
2022,493694
2023,1975116
2024,432693
2025,1564566
2026,1611198
2027,772935
2028,423591
2029,1236264
2030,1201098
2031,1582712
2032,1839507
2033,1792499
2034,799407
2035,1354724
2036,998459
2037,827959
2038,97816
2039,636687
2040,1019902
2041,997591
2042,4475
2043,1644059
2044,1091695
2045,856473
2046,864332
2047,473623
2048,394890
2049,1717160
2050,659764
2051,27067
2052,171946
2053,1940993
2054,676578
2055,849822
2056,1342396
2057,1862175
2058,1086336
2059,150715
2060,1710214
2061,1988255
2062,888939
2063,979845
2064,745109
2065,29608
2066,1351178
2067,1032207
2068,50050
2069,1392474
2070,1929660
2071,1218576
2072,1865520
2073,1556844
2074,227567
2075,1523421
2076,1636171
2077,977230
2078,189177
2079,1466972
2080,1980364
2081,1169739
2082,583453
2083,764617
2084,1260601
2085,570426
2086,525496
2087,1050109
2088,132265
2089,1287098
2090,1382586
2091,569465
2092,1900515
2093,556484
2094,1973397
2095,1660091
2096,1065333
2097,242151
2098,1746477
2099,1150458
2100,1577698
2101,1154258
2102,1783615
2103,1768315
2104,1094459
2105,425663
2106,556982
2107,1862185
2108,1855643
2109,333292
2110,1735384
2111,1241037
2112,1659028
2113,1331071
2114,471074
2115,1329197
2116,1969111
2117,188948
2118,1191120
2119,237697
2120,1062411
2121,204081
2122,648002
2123,1741642
2124,729248
2125,1160014
2126,16053
2127,718073
2128,1747046
2129,1535904
2130,1919623
2131,724056
2132,354227
2133,326566
2134,1711279
2135,580493
2136,1356211
2137,1994921
2138,1299582
2139,1881527
2140,877574
2141,346198
2142,1274845
2143,488773
2144,928
2145,1382938
2146,1375953
2147,1834985
2148,1393278
2149,631356
2150,535229
2151,818477
2152,921790
2153,1989030
2154,105695
2155,217690
2156,1917242
2157,1666123
2158,1765596
2159,1091341
2160,381237
2161,1971052
2162,1105841
2163,1082908
2164,1815205
2165,540616
2166,31337
2167,1250151
2168,1921416
2169,1785670
2170,603024
2171,1392573
2172,399425
2173,573177
2174,201924
2175,970131
2176,1023390
2177,1803062
2178,1339822
2179,346453
2180,1657134
2181,1710361
2182,424087
2183,483313
2184,572345
2185,1355588
2186,936007
2187,355298
2188,959484
2189,488614
2190,861956
2191,1894020
2192,1830334
2193,1937576
2194,346988
2195,828668
2196,1448379
2197,1371220
2198,881913
2199,1650918
2200,1048340
2201,635882
2202,1708707
2203,1641916
2204,1685289
2205,224058
2206,1026466
2207,499517
2208,1124669
2209,2553
2210,1452185
2211,1608149
2212,325604
2213,815469
2214,848705
2215,1561748
2216,1729122
2217,441984
2218,650256
2219,1113948
2220,1103418
2221,1612379
2222,1570804
2223,862157
2224,1275818
2225,442760
2226,728850
2227,606801
2228,272554
2229,1899540
2230,807663
2231,49191
2232,145435
2233,1134481
2234,1102836
2235,1451621
2236,1414428
2237,1346528
2238,1571317
2239,472361
2240,51135
2241,9517
2242,1024110
2243,1361828
2244,1227266
2245,1797842
2246,859531
2247,542330
2248,1285110
2249,818913
2250,1922419
2251,1409101
2252,1013208
2253,1534970
2254,1850070
2255,357004
2256,515641
2257,1615763
2258,1752524
2259,1911891
2260,1470662
2261,1063071
2262,319905
2263,715617
2264,1354666
2265,506768
2266,1060262
2267,356464
2268,22019
2269,533711
2270,1712626
2271,1210354
2272,1691409
2273,712991
2274,222869
2275,705563
2276,1239683
2277,1128567
2278,1441923
2279,1322804
2280,1610353
2281,390955
2282,1021721
2283,406792
2284,1323826
2285,152256
2286,454216
2287,1805941
2288,843422
2289,470595
2290,1055479
2291,1197974
2292,1095917
2293,814324
2294,576123
2295,866616
2296,1518153
2297,1310527
2298,944365
2299,782208
2300,1881732
2301,449267
2302,1685983
2303,1379995
2304,1297432
2305,217477
2306,1649284
2307,1038153
